,global:num_epochs,global:batch_size,global:learning_rate,global:weight_decay,global:patience,global:final_fc_hidden_units,CC_PolPop:type,CC_PolPop:normalize,CC_PolPop:numeric_latent_dim,CC_PolPop:numeric_hidden_layers,CC_PolTerr:type,CC_PolTerr:normalize,CC_PolTerr:numeric_latent_dim,CC_PolTerr:numeric_hidden_layers,CC_CapPop:type,CC_CapPop:normalize,CC_CapPop:numeric_latent_dim,CC_CapPop:numeric_hidden_layers,CC_Hier:type,CC_Hier:normalize,CC_Hier:numeric_latent_dim,CC_Hier:numeric_hidden_layers,CC_Govt:type,CC_Govt:normalize,CC_Govt:numeric_latent_dim,CC_Govt:numeric_hidden_layers,CC_Infra:type,CC_Infra:normalize,CC_Infra:numeric_latent_dim,CC_Infra:numeric_hidden_layers,CC_Writing:type,CC_Writing:normalize,CC_Writing:numeric_latent_dim,CC_Writing:numeric_hidden_layers,CC_Texts:type,CC_Texts:normalize,CC_Texts:numeric_latent_dim,CC_Texts:numeric_hidden_layers,CCs_imputed:type,CCs_imputed:ngram_range:words,CCs_imputed:ngram_range:chars,CCs_imputed:max_tokens,CCs_imputed:tokens,CC_PolPop_Regression_x0:type,CC_PolPop_Regression_x0:normalize,CC_PolPop_Regression_x0:numeric_latent_dim,CC_PolPop_Regression_x0:numeric_hidden_layers,CC_PolPop_Regression_x1:type,CC_PolPop_Regression_x1:normalize,CC_PolPop_Regression_x1:numeric_latent_dim,CC_PolPop_Regression_x1:numeric_hidden_layers,CC_PolPop_Regression_x2:type,CC_PolPop_Regression_x2:normalize,CC_PolPop_Regression_x2:numeric_latent_dim,CC_PolPop_Regression_x2:numeric_hidden_layers,CC_PolTerr_Regression_x0:type,CC_PolTerr_Regression_x0:normalize,CC_PolTerr_Regression_x0:numeric_latent_dim,CC_PolTerr_Regression_x0:numeric_hidden_layers,CC_PolTerr_Regression_x1:type,CC_PolTerr_Regression_x1:normalize,CC_PolTerr_Regression_x1:numeric_latent_dim,CC_PolTerr_Regression_x1:numeric_hidden_layers,CC_PolTerr_Regression_x2:type,CC_PolTerr_Regression_x2:normalize,CC_PolTerr_Regression_x2:numeric_latent_dim,CC_PolTerr_Regression_x2:numeric_hidden_layers,CC_CapPop_Regression_x0:type,CC_CapPop_Regression_x0:normalize,CC_CapPop_Regression_x0:numeric_latent_dim,CC_CapPop_Regression_x0:numeric_hidden_layers,CC_CapPop_Regression_x1:type,CC_CapPop_Regression_x1:normalize,CC_CapPop_Regression_x1:numeric_latent_dim,CC_CapPop_Regression_x1:numeric_hidden_layers,CC_CapPop_Regression_x2:type,CC_CapPop_Regression_x2:normalize,CC_CapPop_Regression_x2:numeric_latent_dim,CC_CapPop_Regression_x2:numeric_hidden_layers,CC_Hier_Regression_x0:type,CC_Hier_Regression_x0:normalize,CC_Hier_Regression_x0:numeric_latent_dim,CC_Hier_Regression_x0:numeric_hidden_layers,CC_Hier_Regression_x1:type,CC_Hier_Regression_x1:normalize,CC_Hier_Regression_x1:numeric_latent_dim,CC_Hier_Regression_x1:numeric_hidden_layers,CC_Hier_Regression_x2:type,CC_Hier_Regression_x2:normalize,CC_Hier_Regression_x2:numeric_latent_dim,CC_Hier_Regression_x2:numeric_hidden_layers,CC_Govt_Regression_x0:type,CC_Govt_Regression_x0:normalize,CC_Govt_Regression_x0:numeric_latent_dim,CC_Govt_Regression_x0:numeric_hidden_layers,CC_Govt_Regression_x1:type,CC_Govt_Regression_x1:normalize,CC_Govt_Regression_x1:numeric_latent_dim,CC_Govt_Regression_x1:numeric_hidden_layers,CC_Govt_Regression_x2:type,CC_Govt_Regression_x2:normalize,CC_Govt_Regression_x2:numeric_latent_dim,CC_Govt_Regression_x2:numeric_hidden_layers,CC_Infra_Regression_x0:type,CC_Infra_Regression_x0:normalize,CC_Infra_Regression_x0:numeric_latent_dim,CC_Infra_Regression_x0:numeric_hidden_layers,CC_Infra_Regression_x1:type,CC_Infra_Regression_x1:normalize,CC_Infra_Regression_x1:numeric_latent_dim,CC_Infra_Regression_x1:numeric_hidden_layers,CC_Infra_Regression_x2:type,CC_Infra_Regression_x2:normalize,CC_Infra_Regression_x2:numeric_latent_dim,CC_Infra_Regression_x2:numeric_hidden_layers,CC_Writing_Regression_x0:type,CC_Writing_Regression_x0:normalize,CC_Writing_Regression_x0:numeric_latent_dim,CC_Writing_Regression_x0:numeric_hidden_layers,CC_Writing_Regression_x1:type,CC_Writing_Regression_x1:normalize,CC_Writing_Regression_x1:numeric_latent_dim,CC_Writing_Regression_x1:numeric_hidden_layers,CC_Writing_Regression_x2:type,CC_Writing_Regression_x2:normalize,CC_Writing_Regression_x2:numeric_latent_dim,CC_Writing_Regression_x2:numeric_hidden_layers,CC_Texts_Regression_x0:type,CC_Texts_Regression_x0:normalize,CC_Texts_Regression_x0:numeric_latent_dim,CC_Texts_Regression_x0:numeric_hidden_layers,CC_Texts_Regression_x1:type,CC_Texts_Regression_x1:normalize,CC_Texts_Regression_x1:numeric_latent_dim,CC_Texts_Regression_x1:numeric_hidden_layers,CC_Texts_Regression_x2:type,CC_Texts_Regression_x2:normalize,CC_Texts_Regression_x2:numeric_latent_dim,CC_Texts_Regression_x2:numeric_hidden_layers,CC_Money_Regression_x0:type,CC_Money_Regression_x0:normalize,CC_Money_Regression_x0:numeric_latent_dim,CC_Money_Regression_x0:numeric_hidden_layers,CC_Money_Regression_x1:type,CC_Money_Regression_x1:normalize,CC_Money_Regression_x1:numeric_latent_dim,CC_Money_Regression_x1:numeric_hidden_layers,CC_Money_Regression_x2:type,CC_Money_Regression_x2:normalize,CC_Money_Regression_x2:numeric_latent_dim,CC_Money_Regression_x2:numeric_hidden_layers,mse,mse_train,p2_prediction
0,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",262144,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.19094566556457462,0.097557672536114,0.9036978481193919
1,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",4096,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.17080843977490248,0.0935593496471036,0.9138539214228484
2,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",262144,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.18223628639742476,0.08976524646192459,0.9080903644557056
3,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",32768,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.1806130414575726,0.09333666781919835,0.9089090370360695
4,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",4096,['chars'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.1716877420598548,0.1067651020991343,0.9134104512768042
5,1000,16,0.004,0,5,[],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,string,"(1, 3)","(1, 5)",32768,['words'],numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,numeric,True,10,1,0.21933462470166992,0.08793350529499543,0.8893800690461175
